state,year,month,unemployment_rate,employment,labor_force
Nevada,2018.0,8.0,4.2,1437822,1501510
New Hampshire,2018.0,8.0,2.6,749443,769076
New Jersey,2018.0,8.0,3.9,4430703,4609237
New Mexico,2018.0,8.0,4.8,900421,945960
New York,2018.0,8.0,3.9,9445452,9830123
North Carolina,2018.0,8.0,3.9,4713811,4907147
North Dakota,2018.0,8.0,2.2,401087,410319
Ohio,2018.0,8.0,4.4,5558833,5815036
Oklahoma,2018.0,8.0,3.1,1768192,1823936
Oregon,2018.0,8.0,3.9,1991374,2073066
Pennsylvania,2018.0,8.0,4.2,6240646,6517145
Rhode Island,2018.0,8.0,3.9,549811,572055
South Carolina,2018.0,8.0,3.3,2213290,2288851
South Dakota,2018.0,8.0,2.7,446245,458463
Tennessee,2018.0,8.0,3.5,3144686,3257296
Texas,2018.0,8.0,3.8,13203553,13729166
Utah,2018.0,8.0,2.9,1541130,1586998
Vermont,2018.0,8.0,2.4,345913,354312
Virginia,2018.0,8.0,2.8,4222184,4341692
Washington,2018.0,8.0,4.2,3669943,3832666
West Virginia,2018.0,8.0,5,752830,792385
Wisconsin,2018.0,8.0,3,3025589,3119399
Wyoming,2018.0,8.0,4,280821,292638
Alabama,2018.0,9.0,3.9,2154733,2241462
Alaska,2018.0,9.0,5.9,332283,353257
Arizona,2018.0,9.0,4.8,3193079,3354886
Arkansas,2018.0,9.0,3.6,1292866,1340798
California,2018.0,9.0,4.2,18507042,19319744
Colorado,2018.0,9.0,3.1,2968487,3064766
Connecticut,2018.0,9.0,3.8,1853800,1926116
Delaware,2018.0,9.0,3.5,463315,480129
District of Columbia,2018.0,9.0,5.5,372769,394485
Florida,2018.0,9.0,3.5,9771929,10125597
Georgia,2018.0,9.0,3.9,4905185,5102401
Hawaii,2018.0,9.0,2.6,673878,691614
Idaho,2018.0,9.0,2.8,842158,866799
Illinois,2018.0,9.0,4.4,6266912,6553072
Indiana,2018.0,9.0,3.5,3272451,3390914
Iowa,2018.0,9.0,2.5,1666842,1709789
Kansas,2018.0,9.0,3.2,1442961,1491039
Kentucky,2018.0,9.0,4.2,1959052,2045292
Louisiana,2018.0,9.0,4.8,1995495,2096648
Maine,2018.0,9.0,3.3,677039,700467
Maryland,2018.0,9.0,3.7,3152964,3273262
Massachusetts,2018.0,9.0,3.3,3708869,3837319
Michigan,2018.0,9.0,4,4741445,4940876
Minnesota,2018.0,9.0,3,2977907,3069433
Mississippi,2018.0,9.0,4.9,1202258,1264589
Missouri,2018.0,9.0,3.1,2944069,3037702
Montana,2018.0,9.0,3.6,516321,535879
Nebraska,2018.0,9.0,2.9,1005925,1036376
Nevada,2018.0,9.0,4.3,1441590,1505705
New Hampshire,2018.0,9.0,2.5,749688,769164
New Jersey,2018.0,9.0,3.8,4433869,4608780
New Mexico,2018.0,9.0,4.9,900230,946826
New York,2018.0,9.0,3.9,9445333,9831476
North Carolina,2018.0,9.0,4,4715051,4910350
North Dakota,2018.0,9.0,2.3,401032,410309
Ohio,2018.0,9.0,4.4,5560421,5818652
Oklahoma,2018.0,9.0,3.1,1766581,1822416
Oregon,2018.0,9.0,4.1,1991537,2075673
Pennsylvania,2018.0,9.0,4.2,6246656,6522999
Rhode Island,2018.0,9.0,3.9,549433,571705
South Carolina,2018.0,9.0,3.3,2218167,2294065
South Dakota,2018.0,9.0,2.7,446352,458560
Tennessee,2018.0,9.0,3.5,3149212,3262243
Texas,2018.0,9.0,3.8,13212991,13738074
Utah,2018.0,9.0,2.9,1543053,1588869
Vermont,2018.0,9.0,2.4,345724,354055
Virginia,2018.0,9.0,2.8,4222230,4343694
Washington,2018.0,9.0,4.3,3675115,3840303
West Virginia,2018.0,9.0,5,752793,792251
Wisconsin,2018.0,9.0,3,3022004,3115610
Wyoming,2018.0,9.0,4,280775,292565
Alabama,2018.0,10.0,3.8,2158591,2244777
Alaska,2018.0,10.0,6,331734,352881
Arizona,2018.0,10.0,4.9,3200904,3366323
Arkansas,2018.0,10.0,3.6,1294294,1343176
California,2018.0,10.0,4.3,18512717,19336652
Colorado,2018.0,10.0,3.1,2972205,3068350
Connecticut,2018.0,10.0,3.7,1855347,1927456
Delaware,2018.0,10.0,3.5,463828,480587
District of Columbia,2018.0,10.0,5.6,372538,394609
Florida,2018.0,10.0,3.5,9782083,10136280
Georgia,2018.0,10.0,3.9,4905021,5102990
Hawaii,2018.0,10.0,2.6,672105,690314
Idaho,2018.0,10.0,2.9,843854,869088
Illinois,2018.0,10.0,4.4,6266596,6557352
Indiana,2018.0,10.0,3.5,3270499,3390302
Iowa,2018.0,10.0,2.5,1668040,1711575
Kansas,2018.0,10.0,3.3,1443269,1491851
Kentucky,2018.0,10.0,4.2,1958534,2044613
Louisiana,2018.0,10.0,4.8,1994939,2095746
Maine,2018.0,10.0,3.3,676620,700019
Maryland,2018.0,10.0,3.7,3158774,3278864
Massachusetts,2018.0,10.0,3.3,3711960,3839492
Michigan,2018.0,10.0,4.1,4744649,4947469
Minnesota,2018.0,10.0,3.1,2978814,3073134
Mississippi,2018.0,10.0,5,1201232,1265038
Missouri,2018.0,10.0,3.1,2945001,3040113
Montana,2018.0,10.0,3.7,517033,536633
Nebraska,2018.0,10.0,3,1006927,1037949
Nevada,2018.0,10.0,4.3,1445686,1510543
New Hampshire,2018.0,10.0,2.5,750168,769675
New Jersey,2018.0,10.0,3.7,4439032,4611131
New Mexico,2018.0,10.0,5,900507,948242
New York,2018.0,10.0,4,9445441,9835265
North Carolina,2018.0,10.0,4,4720133,4917554
North Dakota,2018.0,10.0,2.3,401339,410743
Ohio,2018.0,10.0,4.5,5564403,5825205
Oklahoma,2018.0,10.0,3.1,1765673,1822390
Oregon,2018.0,10.0,4.2,1993202,2079856
Pennsylvania,2018.0,10.0,4.3,6254222,6531837
Rhode Island,2018.0,10.0,3.9,549228,571513
South Carolina,2018.0,10.0,3.3,2223960,2299403
South Dakota,2018.0,10.0,2.7,446687,458985
Tennessee,2018.0,10.0,3.5,3155705,3269246
Texas,2018.0,10.0,3.8,13226519,13753322
Utah,2018.0,10.0,2.9,1545655,1591373
Vermont,2018.0,10.0,2.3,345619,353910
Virginia,2018.0,10.0,2.9,4225443,4350720
Washington,2018.0,10.0,4.4,3681241,3850601
West Virginia,2018.0,10.0,5,752567,792213
Wisconsin,2018.0,10.0,3,3020059,3113834
Wyoming,2018.0,10.0,4,280864,292591
Alabama,2018.0,11.0,3.8,2163413,2249040
Alaska,2018.0,11.0,6,331276,352588
Arizona,2018.0,11.0,5,3209036,3377407
Arkansas,2018.0,11.0,3.7,1296275,1345916
California,2018.0,11.0,4.3,18522233,19357820
Colorado,2018.0,11.0,3.1,2977544,3072875
Connecticut,2018.0,11.0,3.7,1856599,1928469
Delaware,2018.0,11.0,3.5,464665,481462
District of Columbia,2018.0,11.0,5.7,372708,395344
Florida,2018.0,11.0,3.5,9791957,10147309
Georgia,2018.0,11.0,3.9,4906909,5105686
Hawaii,2018.0,11.0,2.7,670654,689271
Idaho,2018.0,11.0,3,845845,871655
Illinois,2018.0,11.0,4.5,6267716,6563693
Indiana,2018.0,11.0,3.6,3271047,3392244
Iowa,2018.0,11.0,2.6,1670268,1714454
Kansas,2018.0,11.0,3.3,1444047,1493263
Kentucky,2018.0,11.0,4.2,1959264,2045199
Louisiana,2018.0,11.0,4.8,1995743,2096226
Maine,2018.0,11.0,3.3,676421,699497
Maryland,2018.0,11.0,3.7,3166305,3286490
Massachusetts,2018.0,11.0,3.3,3715336,3842042
Michigan,2018.0,11.0,4.2,4749291,4955714
Minnesota,2018.0,11.0,3.2,2980417,3077755
Mississippi,2018.0,11.0,5.2,1200982,1266560
Missouri,2018.0,11.0,3.2,2947203,3044344
Montana,2018.0,11.0,3.7,517769,537385
Nebraska,2018.0,11.0,3,1008170,1039691
Nevada,2018.0,11.0,4.3,1450135,1515722
New Hampshire,2018.0,11.0,2.6,750884,770555
New Jersey,2018.0,11.0,3.7,4446827,4616532
New Mexico,2018.0,11.0,5.1,901333,949952
New York,2018.0,11.0,4,9447743,9840824
North Carolina,2018.0,11.0,4,4729048,4927943
North Dakota,2018.0,11.0,2.3,401974,411530
Ohio,2018.0,11.0,4.5,5570595,5832678
Oklahoma,2018.0,11.0,3.2,1765886,1823766
Oregon,2018.0,11.0,4.2,1996216,2084734
Pennsylvania,2018.0,11.0,4.3,6262782,6542689
Rhode Island,2018.0,11.0,3.9,549213,571387
South Carolina,2018.0,11.0,3.2,2230384,2305056
South Dakota,2018.0,11.0,2.7,447210,459657
Tennessee,2018.0,11.0,3.5,3164192,3278109
Texas,2018.0,11.0,3.8,13244160,13772019
Utah,2018.0,11.0,2.9,1548930,1594411
Vermont,2018.0,11.0,2.3,345617,353874
Virginia,2018.0,11.0,3,4231752,4361260
Washington,2018.0,11.0,4.5,3688751,3863242
West Virginia,2018.0,11.0,5,752254,792142
Wisconsin,2018.0,11.0,3,3019651,3113859
Wyoming,2018.0,11.0,4,281075,292643
Alabama,2018.0,12.0,3.8,2168683,2253497
Alaska,2018.0,12.0,6.1,330933,352265
Arizona,2018.0,12.0,5,3217144,3387194
Arkansas,2018.0,12.0,3.7,1298530,1348399
California,2018.0,12.0,4.3,18533124,19375766
Colorado,2018.0,12.0,3,2983949,3077736
Connecticut,2018.0,12.0,3.7,1857610,1928999
Delaware,2018.0,12.0,3.5,465655,482538
District of Columbia,2018.0,12.0,5.9,373289,396511
Florida,2018.0,12.0,3.5,9801836,10157440
Georgia,2018.0,12.0,3.9,4910589,5109390
Hawaii,2018.0,12.0,2.7,669524,688415
Idaho,2018.0,12.0,3,848062,874256
Illinois,2018.0,12.0,4.6,6270288,6570620
Indiana,2018.0,12.0,3.6,3273416,3395076
Iowa,2018.0,12.0,2.6,1673437,1718151
Kansas,2018.0,12.0,3.3,1445061,1494764
Kentucky,2018.0,12.0,4.2,1961076,2046850
Louisiana,2018.0,12.0,4.8,1997597,2097319
Maine,2018.0,12.0,3.2,676266,698756
Maryland,2018.0,12.0,3.6,3174776,3294819
Massachusetts,2018.0,12.0,3.3,3718524,3844303
Michigan,2018.0,12.0,4.2,4754162,4963336
Minnesota,2018.0,12.0,3.2,2982332,3082118
Mississippi,2018.0,12.0,5.3,1201656,1268747
Missouri,2018.0,12.0,3.2,2950020,3049062
Montana,2018.0,12.0,3.6,518484,538060
Nebraska,2018.0,12.0,3.1,1009516,1041358
Nevada,2018.0,12.0,4.3,1454785,1520816
New Hampshire,2018.0,12.0,2.6,751783,771676
New Jersey,2018.0,12.0,3.6,4456667,4623928
New Mexico,2018.0,12.0,5.2,902557,951638
New York,2018.0,12.0,4,9452106,9846342
North Carolina,2018.0,12.0,4,4740426,4939598
North Dakota,2018.0,12.0,2.3,402814,412487
Ohio,2018.0,12.0,4.5,5578377,5838615
Oklahoma,2018.0,12.0,3.2,1767301,1826068
Oregon,2018.0,12.0,4.3,1999975,2089040
Pennsylvania,2018.0,12.0,4.3,6270961,6553509
Rhode Island,2018.0,12.0,3.8,549296,571182
South Carolina,2018.0,12.0,3.2,2236973,2311152
South Dakota,2018.0,12.0,2.7,447815,460408
Tennessee,2018.0,12.0,3.5,3174427,3288549
Texas,2018.0,12.0,3.8,13264412,13789571
Utah,2018.0,12.0,2.8,1552637,1597702
Vermont,2018.0,12.0,2.3,345676,353861
Virginia,2018.0,12.0,3,4240114,4373152
Washington,2018.0,12.0,4.6,3697998,3877111
West Virginia,2018.0,12.0,5,751867,791779
Wisconsin,2018.0,12.0,3,3019883,3114741
Wyoming,2018.0,12.0,3.9,281351,292639
Alabama,2019.0,1.0,3.7,2174406,2257760
Alaska,2019.0,1.0,6,330685,351831
Arizona,2019.0,1.0,5,3225026,3395349
Arkansas,2019.0,1.0,3.7,1300616,1350043
California,2019.0,1.0,4.3,18541902,19383306
Colorado,2019.0,1.0,3,2990566,3082124
Connecticut,2019.0,1.0,3.7,1858255,1928873
Delaware,2019.0,1.0,3.5,466492,483451
District of Columbia,2019.0,1.0,5.9,374167,397788
Florida,2019.0,1.0,3.5,9812329,10166080
Georgia,2019.0,1.0,3.9,4915228,5112734
Hawaii,2019.0,1.0,2.8,668664,687620
Idaho,2019.0,1.0,3,850324,876601
Illinois,2019.0,1.0,4.6,6273794,6574836
Indiana,2019.0,1.0,3.5,3275740,3396279
Iowa,2019.0,1.0,2.6,1676788,1721811
Kansas,2019.0,1.0,3.3,1446098,1495883
Kentucky,2019.0,1.0,4.2,1963434,2048937
Louisiana,2019.0,1.0,4.7,1999982,2098194
Maine,2019.0,1.0,3.1,676029,697766
Maryland,2019.0,1.0,3.6,3183271,3302346
Massachusetts,2019.0,1.0,3.2,3721258,3845803
Michigan,2019.0,1.0,4.2,4758116,4968381
Minnesota,2019.0,1.0,3.3,2984161,3085359
Mississippi,2019.0,1.0,5.4,1202623,1270606
Missouri,2019.0,1.0,3.3,2952751,3052904
Montana,2019.0,1.0,3.6,519058,538521
Nebraska,2019.0,1.0,3.1,1010764,1042759
Nevada,2019.0,1.0,4.3,1459404,1525441
New Hampshire,2019.0,1.0,2.6,752699,772781
New Jersey,2019.0,1.0,3.5,4467242,4631274
New Mexico,2019.0,1.0,5.1,903856,952922
New York,2019.0,1.0,4,9456377,9848899
North Carolina,2019.0,1.0,4,4751946,4950162
North Dakota,2019.0,1.0,2.4,403616,413331
Ohio,2019.0,1.0,4.4,5586624,5841057
Oklahoma,2019.0,1.0,3.2,1769415,1828407
Oregon,2019.0,1.0,4.2,2003416,2091488
Pennsylvania,2019.0,1.0,4.3,6277281,6561798
Rhode Island,2019.0,1.0,3.8,549378,570825
South Carolina,2019.0,1.0,3.2,2243037,2317068
South Dakota,2019.0,1.0,2.8,448392,461110
Tennessee,2019.0,1.0,3.5,3185366,3299516
Texas,2019.0,1.0,3.7,13285684,13802976
Utah,2019.0,1.0,2.8,1556445,1600912
Vermont,2019.0,1.0,2.3,345741,353775
Virginia,2019.0,1.0,3.1,4249056,4383817
Washington,2019.0,1.0,4.7,3709080,3890859
West Virginia,2019.0,1.0,5,751382,790996
Wisconsin,2019.0,1.0,3.1,3019647,3115259
Wyoming,2019.0,1.0,3.7,281629,292548
Alabama,2019.0,2.0,3.6,2179714,2260638
Alaska,2019.0,2.0,5.9,330642,351405
Arizona,2019.0,2.0,5,3232917,3402154
Arkansas,2019.0,2.0,3.6,1302199,1350615
California,2019.0,2.0,4.3,18548090,19379073
Colorado,2019.0,2.0,2.9,2997057,3085607
Connecticut,2019.0,2.0,3.6,1858624,1928104
Delaware,2019.0,2.0,3.5,467053,484023
District of Columbia,2019.0,2.0,5.9,375202,398888
Florida,2019.0,2.0,3.4,9825149,10174306
Georgia,2019.0,2.0,3.8,4920400,5114987
Hawaii,2019.0,2.0,2.7,668092,686884
Idaho,2019.0,2.0,3,852598,878651
Illinois,2019.0,2.0,4.5,6277875,6574311
Indiana,2019.0,2.0,3.5,3276633,3394503
Iowa,2019.0,2.0,2.6,1679914,1725006
Kansas,2019.0,2.0,3.3,1447176,1496519
Kentucky,2019.0,2.0,4.2,1965904,2051027
Louisiana,2019.0,2.0,4.6,2002039,2097947
Maine,2019.0,2.0,3,675734,696598
Maryland,2019.0,2.0,3.5,3191366,3308473
Massachusetts,2019.0,2.0,3.2,3723895,3846567
Michigan,2019.0,2.0,4.2,4761018,4970537
Minnesota,2019.0,2.0,3.3,2986158,3087605
Mississippi,2019.0,2.0,5.4,1203815,1272072
Missouri,2019.0,2.0,3.3,2955215,3055121
Montana,2019.0,2.0,3.6,519498,538740
Nebraska,2019.0,2.0,3.1,1011854,1043847
Nevada,2019.0,2.0,4.3,1463959,1529479
New Hampshire,2019.0,2.0,2.6,753508,773620
New Jersey,2019.0,2.0,3.4,4478287,4637559
New Mexico,2019.0,2.0,5.1,905053,953716
New York,2019.0,2.0,3.9,9459485,9846753
North Carolina,2019.0,2.0,4,4762008,4957944
North Dakota,2019.0,2.0,2.3,404206,413843
Ohio,2019.0,2.0,4.2,5595631,5841071
Oklahoma,2019.0,2.0,3.2,1771837,1830271
Oregon,2019.0,2.0,4.1,2005958,2091761
Pennsylvania,2019.0,2.0,4.3,6281058,6565351
Rhode Island,2019.0,2.0,3.7,549503,570400
South Carolina,2019.0,2.0,3.2,2248305,2322111
South Dakota,2019.0,2.0,2.8,448918,461712
Tennessee,2019.0,2.0,3.4,3195680,3309492
Texas,2019.0,2.0,3.7,13308177,13813223
Utah,2019.0,2.0,2.7,1560269,1603965
Vermont,2019.0,2.0,2.2,345754,353532
Virginia,2019.0,2.0,3,4257789,4391486
Washington,2019.0,2.0,4.6,3722107,3903516
West Virginia,2019.0,2.0,4.9,750967,789966
Wisconsin,2019.0,2.0,3.1,3018881,3115193
Wyoming,2019.0,2.0,3.6,281886,292427
Alabama,2019.0,3.0,3.4,2183829,2261633
Alaska,2019.0,3.0,5.8,330808,351131
Arizona,2019.0,3.0,4.9,3240881,3408470
Arkansas,2019.0,3.0,3.5,1302972,1350217
California,2019.0,3.0,4.2,18553148,19368541
Colorado,2019.0,3.0,2.8,3003318,3088437
Connecticut,2019.0,3.0,3.5,1858974,1927212
Delaware,2019.0,3.0,3.5,467401,484360
District of Columbia,2019.0,3.0,5.9,376305,399741
Florida,2019.0,3.0,3.4,9841663,10184993
Georgia,2019.0,3.0,3.7,4926172,5117188
Hawaii,2019.0,3.0,2.7,667806,686293
Idaho,2019.0,3.0,2.9,854902,880598
Illinois,2019.0,3.0,4.4,6282502,6569737
Indiana,2019.0,3.0,3.4,3275780,3390255
Iowa,2019.0,3.0,2.6,1682870,1727991
Kansas,2019.0,3.0,3.2,1448323,1496929
Kentucky,2019.0,3.0,4.1,1968564,2053518
Louisiana,2019.0,3.0,4.5,2002908,2096558
Maine,2019.0,3.0,2.9,675540,695522
Maryland,2019.0,3.0,3.5,3198856,3313711
Massachusetts,2019.0,3.0,3.1,3726886,3847301
Michigan,2019.0,3.0,4.2,4763235,4971497
Minnesota,2019.0,3.0,3.3,2988744,3089759
Mississippi,2019.0,3.0,5.4,1205433,1273768
Missouri,2019.0,3.0,3.2,2957508,3055937
Montana,2019.0,3.0,3.5,519959,538940
Nebraska,2019.0,3.0,3.1,1012790,1044756
Nevada,2019.0,3.0,4.2,1468427,1533106
New Hampshire,2019.0,3.0,2.6,754169,774158
New Jersey,2019.0,3.0,3.3,4490012,4643984
New Mexico,2019.0,3.0,5,906146,954323
New York,2019.0,3.0,3.9,9461113,9841664
North Carolina,2019.0,3.0,3.9,4769753,4963119
North Dakota,2019.0,3.0,2.3,404541,413983
Ohio,2019.0,3.0,4,5605556,5842012
Oklahoma,2019.0,3.0,3.1,1774252,1831661
Oregon,2019.0,3.0,4,2007640,2090798
Pennsylvania,2019.0,3.0,4.3,6282725,6564870
Rhode Island,2019.0,3.0,3.6,549771,570143
South Carolina,2019.0,3.0,3.1,2252961,2326037
South Dakota,2019.0,3.0,2.8,449410,462249
Tennessee,2019.0,3.0,3.4,3204739,3317717
Texas,2019.0,3.0,3.6,13332175,13824443
Utah,2019.0,3.0,2.7,1564070,1606966
Vermont,2019.0,3.0,2.1,345664,353135
Virginia,2019.0,3.0,2.9,4265799,4395452
Washington,2019.0,3.0,4.6,3736651,3915084
West Virginia,2019.0,3.0,4.9,750841,789152
Wisconsin,2019.0,3.0,3.1,3017870,3115048
Wyoming,2019.0,3.0,3.5,282120,292384
Alabama,2019.0,4.0,3.3,2187615,2262068
Alaska,2019.0,4.0,5.7,331194,351157
Arizona,2019.0,4.0,4.9,3249403,3415247
Arkansas,2019.0,4.0,3.4,1303119,1349361
California,2019.0,4.0,4.1,18562033,19360324
Colorado,2019.0,4.0,2.6,3009691,3091583
Connecticut,2019.0,4.0,3.5,1859811,1927024
Delaware,2019.0,4.0,3.5,467672,484637
District of Columbia,2019.0,4.0,5.7,377558,400515
Florida,2019.0,4.0,3.3,9862955,10200958
Georgia,2019.0,4.0,3.7,4933508,5121305
Hawaii,2019.0,4.0,2.6,667870,685978
Idaho,2019.0,4.0,2.9,857361,882732
Illinois,2019.0,4.0,4.2,6287948,6563224
Indiana,2019.0,4.0,3.3,3274295,3385579
Iowa,2019.0,4.0,2.6,1685909,1731138
Kansas,2019.0,4.0,3.2,1449725,1497527
Kentucky,2019.0,4.0,4.1,1971770,2056741
Louisiana,2019.0,4.0,4.4,2002706,2094892
Maine,2019.0,4.0,2.8,675723,694985
Maryland,2019.0,4.0,3.4,3206071,3319056
Massachusetts,2019.0,4.0,3.1,3730318,3848455
Michigan,2019.0,4.0,4.2,4765642,4973183
Minnesota,2019.0,4.0,3.2,2992563,3092908
Mississippi,2019.0,4.0,5.4,1207144,1275728
Missouri,2019.0,4.0,3.1,2960174,3056388
Montana,2019.0,4.0,3.5,520681,539439
Nebraska,2019.0,4.0,3.1,1013758,1045713
Nevada,2019.0,4.0,4.1,1473000,1536704
New Hampshire,2019.0,4.0,2.6,754855,774648
New Jersey,2019.0,4.0,3.2,4503205,4652828
New Mexico,2019.0,4.0,5,907274,954999
New York,2019.0,4.0,3.8,9463035,9837363
North Carolina,2019.0,4.0,3.9,4775947,4967418
North Dakota,2019.0,4.0,2.2,404706,413869
Ohio,2019.0,4.0,3.9,5615948,5846328
Oklahoma,2019.0,4.0,3.1,1776621,1832954
Oregon,2019.0,4.0,3.9,2008815,2089732
Pennsylvania,2019.0,4.0,4.2,6284234,6562992
Rhode Island,2019.0,4.0,3.5,550309,570303
South Carolina,2019.0,4.0,3.1,2257601,2328810
South Dakota,2019.0,4.0,2.8,449955,462807
Tennessee,2019.0,4.0,3.4,3212970,3324408
Texas,2019.0,4.0,3.5,13359727,13841956
Utah,2019.0,4.0,2.6,1568065,1610178
Vermont,2019.0,4.0,2,345508,352691
Virginia,2019.0,4.0,2.8,4273099,4396580
Washington,2019.0,4.0,4.4,3752090,3925819
West Virginia,2019.0,4.0,4.8,751235,789004
Wisconsin,2019.0,4.0,3.2,3016964,3115332
Wyoming,2019.0,4.0,3.5,282376,292522
Alabama,2019.0,5.0,3.2,2191116,2262486
Alaska,2019.0,5.0,5.6,331667,351420
Arizona,2019.0,5.0,4.8,3258244,3422662
Arkansas,2019.0,5.0,3.4,1302934,1348588
California,2019.0,5.0,4,18575756,19359399
Colorado,2019.0,5.0,2.6,3015688,3095112
Connecticut,2019.0,5.0,3.5,1861315,1928009
Delaware,2019.0,5.0,3.5,467872,484901
District of Columbia,2019.0,5.0,5.6,378691,401106
Florida,2019.0,5.0,3.3,9887639,10222100
Georgia,2019.0,5.0,3.6,4942456,5127960
Hawaii,2019.0,5.0,2.6,668337,686054
Idaho,2019.0,5.0,2.8,859931,885141
Illinois,2019.0,5.0,4,6292513,6555831
Indiana,2019.0,5.0,3.2,3273083,3382165
Iowa,2019.0,5.0,2.6,1688801,1734310
Kansas,2019.0,5.0,3.1,1451356,1498472
Kentucky,2019.0,5.0,4.1,1975451,2060345
Louisiana,2019.0,5.0,4.4,2001642,2093624
Maine,2019.0,5.0,2.7,676319,695172
Maryland,2019.0,5.0,3.4,3213040,3324957
Massachusetts,2019.0,5.0,3,3733250,3849467
Michigan,2019.0,5.0,4.2,4767893,4975072
Minnesota,2019.0,5.0,3.2,2997488,3097285
Mississippi,2019.0,5.0,5.4,1208864,1278107
Missouri,2019.0,5.0,3.1,2963224,3057416
Montana,2019.0,5.0,3.4,521730,540367
Nebraska,2019.0,5.0,3.1,1014775,1046784
Nevada,2019.0,5.0,4.1,1477590,1540468
New Hampshire,2019.0,5.0,2.5,755711,775362
New Jersey,2019.0,5.0,3.2,4517290,4665140
New Mexico,2019.0,5.0,5,908409,955806
New York,2019.0,5.0,3.8,9466372,9837115
North Carolina,2019.0,5.0,3.8,4781384,4972307
North Dakota,2019.0,5.0,2.1,404737,413606
Ohio,2019.0,5.0,3.9,5625077,5853828
Oklahoma,2019.0,5.0,3,1778716,1834399
Oregon,2019.0,5.0,3.8,2009685,2089040
Pennsylvania,2019.0,5.0,4.2,6286411,6561865
Rhode Island,2019.0,5.0,3.5,551133,570955
South Carolina,2019.0,5.0,2.9,2262151,2330127
South Dakota,2019.0,5.0,2.8,450553,463378
Tennessee,2019.0,5.0,3.3,3219861,3329352
Texas,2019.0,5.0,3.4,13390069,13867607
Utah,2019.0,5.0,2.6,1572190,1613584
Vermont,2019.0,5.0,2,345305,352296
Virginia,2019.0,5.0,2.7,4279344,4396207
Washington,2019.0,5.0,4.3,3767130,3935594
West Virginia,2019.0,5.0,4.8,752071,789596
Wisconsin,2019.0,5.0,3.2,3016218,3116035
Wyoming,2019.0,5.0,3.5,282635,292844
Alabama,2019.0,6.0,3,2193853,2262857
Alaska,2019.0,6.0,5.6,332051,351737
Arizona,2019.0,6.0,4.8,3267070,3430816
Arkansas,2019.0,6.0,3.4,1302779,1348406
California,2019.0,6.0,4,18593293,19368378
Colorado,2019.0,6.0,2.5,3020809,3098899
Connecticut,2019.0,6.0,3.5,1863363,1930248
Delaware,2019.0,6.0,3.5,467983,485170
District of Columbia,2019.0,6.0,5.5,379520,401452
Florida,2019.0,6.0,3.2,9913609,10246469
Georgia,2019.0,6.0,3.6,4952391,5136510
Hawaii,2019.0,6.0,2.5,669218,686584
Idaho,2019.0,6.0,2.8,862533,887824
Illinois,2019.0,6.0,3.9,6294604,6548423
Indiana,2019.0,6.0,3.2,3273055,3381252
Iowa,2019.0,6.0,2.7,1691231,1737297
Kansas,2019.0,6.0,3.1,1453245,1499973
Kentucky,2019.0,6.0,4.1,1979203,2064011
Louisiana,2019.0,6.0,4.5,2000165,2093370
Maine,2019.0,6.0,2.7,677173,696022
Maryland,2019.0,6.0,3.4,3219643,3331424
Massachusetts,2019.0,6.0,3,3735064,3850035
Michigan,2019.0,6.0,4.2,4769678,4976430
Minnesota,2019.0,6.0,3.2,3002599,3102516
Mississippi,2019.0,6.0,5.5,1210451,1280796
Missouri,2019.0,6.0,3.1,2966639,3060113
Montana,2019.0,6.0,3.4,523027,541687
Nebraska,2019.0,6.0,3.1,1015861,1048127
Nevada,2019.0,6.0,4,1482086,1544513
New Hampshire,2019.0,6.0,2.5,756740,776373
New Jersey,2019.0,6.0,3.2,4530891,4680591
New Mexico,2019.0,6.0,4.9,909430,956659
New York,2019.0,6.0,3.8,9470995,9842215
North Carolina,2019.0,6.0,3.9,4786799,4978585
North Dakota,2019.0,6.0,2.1,404698,413356
Ohio,2019.0,6.0,3.9,5631993,5863521
Oklahoma,2019.0,6.0,3,1780281,1836110
Oregon,2019.0,6.0,3.7,2010787,2089091
Pennsylvania,2019.0,6.0,4.2,6289359,6563128
Rhode Island,2019.0,6.0,3.5,552229,572075
South Carolina,2019.0,6.0,2.7,2266112,2330032
South Dakota,2019.0,6.0,2.8,451197,463987
Tennessee,2019.0,6.0,3.2,3224407,3332238
Texas,2019.0,6.0,3.4,13421095,13900435
Utah,2019.0,6.0,2.5,1576361,1617122
Vermont,2019.0,6.0,2,345098,352063
Virginia,2019.0,6.0,2.5,4284420,4396264
Washington,2019.0,6.0,4.2,3780599,3944443
West Virginia,2019.0,6.0,4.8,753047,790761
Wisconsin,2019.0,6.0,3.2,3015760,3116984
Wyoming,2019.0,6.0,3.6,282869,293296
Alabama,2019.0,7.0,3,2196517,2264164
Alaska,2019.0,7.0,5.6,332276,351966
Arizona,2019.0,7.0,4.8,3275630,3439397
Arkansas,2019.0,7.0,3.4,1303021,1349142
California,2019.0,7.0,4,18613227,19386987
Colorado,2019.0,7.0,2.5,3025030,3102890
Connecticut,2019.0,7.0,3.5,1865426,1933187
Delaware,2019.0,7.0,3.6,468044,485452
District of Columbia,2019.0,7.0,5.4,379958,401528
Florida,2019.0,7.0,3.2,9938743,10271048
Georgia,2019.0,7.0,3.6,4962621,5145890
Hawaii,2019.0,7.0,2.5,670406,687490
Idaho,2019.0,7.0,2.9,865072,890660
