state,year,month,unemployment_rate,employment,labor_force
Tennessee,2020.0,8.0,7.6,3028859.0,3279583.0
Texas,2020.0,8.0,8.0,12838098.0,13961664.0
Utah,2020.0,8.0,4.8,1567928.0,1647748.0
Vermont,2020.0,8.0,5.4,313378.0,331438.0
Virginia,2020.0,8.0,7.3,3994372.0,4310745.0
Washington,2020.0,8.0,9.0,3507192.0,3851942.0
West Virginia,2020.0,8.0,8.2,708000.0,771449.0
Wisconsin,2020.0,8.0,6.3,2901723.0,3098059.0
Wyoming,2020.0,8.0,6.2,275020.0,293244.0
Alabama,2020.0,9.0,5.9,2145758.0,2280339.0
Alaska,2020.0,9.0,7.8,316561.0,343274.0
Arizona,2020.0,9.0,7.5,3230463.0,3492702.0
Arkansas,2020.0,9.0,5.9,1256469.0,1335833.0
California,2020.0,9.0,9.9,16802992.0,18658461.0
Colorado,2020.0,9.0,6.3,2864520.0,3058030.0
Connecticut,2020.0,9.0,8.8,1688967.0,1852469.0
Delaware,2020.0,9.0,7.6,455937.0,493585.0
District of Columbia,2020.0,9.0,8.6,348224.0,380929.0
Florida,2020.0,9.0,8.0,9248335.0,10047622.0
Georgia,2020.0,9.0,6.5,4625843.0,4944916.0
Hawaii,2020.0,9.0,13.3,539759.0,622851.0
Idaho,2020.0,9.0,5.0,861930.0,906914.0
Illinois,2020.0,9.0,9.1,5714092.0,6282727.0
Indiana,2020.0,9.0,6.5,3128860.0,3345331.0
Iowa,2020.0,9.0,4.6,1561403.0,1637273.0
Kansas,2020.0,9.0,5.4,1425118.0,1506805.0
Kentucky,2020.0,9.0,5.0,1890728.0,1990824.0
Louisiana,2020.0,9.0,8.7,1875707.0,2055533.0
Maine,2020.0,9.0,4.0,635035.0,661558.0
Maryland,2020.0,9.0,7.1,2970468.0,3198191.0
Massachusetts,2020.0,9.0,9.6,3405859.0,3767786.0
Michigan,2020.0,9.0,8.9,4438831.0,4874366.0
Minnesota,2020.0,9.0,6.2,2962209.0,3156538.0
Mississippi,2020.0,9.0,7.1,1161302.0,1249420.0
Missouri,2020.0,9.0,5.9,2874592.0,3055128.0
Montana,2020.0,9.0,5.2,516396.0,544533.0
Nebraska,2020.0,9.0,3.4,1005563.0,1041358.0
Nevada,2020.0,9.0,12.7,1319667.0,1512177.0
New Hampshire,2020.0,9.0,6.1,713684.0,760133.0
New Jersey,2020.0,9.0,7.4,4185335.0,4520716.0
New Mexico,2020.0,9.0,8.7,849778.0,930263.0
New York,2020.0,9.0,10.2,8551410.0,9517449.0
North Carolina,2020.0,9.0,6.8,4511928.0,4840818.0
North Dakota,2020.0,9.0,5.3,388737.0,410286.0
Ohio,2020.0,9.0,7.6,5291173.0,5723287.0
Oklahoma,2020.0,9.0,5.9,1741504.0,1851630.0
Oregon,2020.0,9.0,7.5,1971045.0,2130328.0
Pennsylvania,2020.0,9.0,8.7,5955298.0,6524674.0
Rhode Island,2020.0,9.0,10.0,520861.0,578508.0
South Carolina,2020.0,9.0,5.8,2219532.0,2357123.0
South Dakota,2020.0,9.0,3.6,448677.0,465564.0
Tennessee,2020.0,9.0,7.1,3074592.0,3310277.0
Texas,2020.0,9.0,7.7,12981702.0,14059000.0
Utah,2020.0,9.0,4.5,1582938.0,1657580.0
Vermont,2020.0,9.0,4.9,315491.0,331583.0
Virginia,2020.0,9.0,6.7,4034648.0,4323725.0
Washington,2020.0,9.0,8.2,3545741.0,3862675.0
West Virginia,2020.0,9.0,7.6,714523.0,773605.0
Wisconsin,2020.0,9.0,5.8,2930742.0,3111737.0
Wyoming,2020.0,9.0,5.9,275965.0,293397.0
Alabama,2020.0,10.0,5.2,2154595.0,2273333.0
Alaska,2020.0,10.0,7.2,318880.0,343583.0
Arizona,2020.0,10.0,7.0,3253386.0,3497131.0
Arkansas,2020.0,10.0,5.4,1259976.0,1331810.0
California,2020.0,10.0,9.3,16887988.0,18609671.0
Colorado,2020.0,10.0,6.2,2883933.0,3074101.0
Connecticut,2020.0,10.0,7.9,1688499.0,1833002.0
Delaware,2020.0,10.0,5.2,459340.0,484594.0
District of Columbia,2020.0,10.0,8.3,348492.0,379889.0
Florida,2020.0,10.0,6.9,9338631.0,10035807.0
Georgia,2020.0,10.0,5.6,4903658.0,5196008.0
Hawaii,2020.0,10.0,11.3,570566.0,643350.0
Idaho,2020.0,10.0,4.4,868329.0,908485.0
Illinois,2020.0,10.0,8.2,5755856.0,6269218.0
Indiana,2020.0,10.0,5.6,3159467.0,3347475.0
Iowa,2020.0,10.0,4.2,1572042.0,1641742.0
Kansas,2020.0,10.0,4.9,1433041.0,1507319.0
Kentucky,2020.0,10.0,4.8,1899849.0,1996073.0
Louisiana,2020.0,10.0,8.0,1888194.0,2051790.0
Maine,2020.0,10.0,3.8,640172.0,665217.0
Maryland,2020.0,10.0,6.7,2972935.0,3186354.0
Massachusetts,2020.0,10.0,8.4,3436699.0,3751342.0
Michigan,2020.0,10.0,7.7,4457849.0,4827190.0
Minnesota,2020.0,10.0,5.5,2960148.0,3131796.0
Mississippi,2020.0,10.0,6.7,1169459.0,1254061.0
Missouri,2020.0,10.0,5.4,2880144.0,3043738.0
Montana,2020.0,10.0,4.6,518974.0,544035.0
Nebraska,2020.0,10.0,3.1,1008168.0,1040181.0
Nevada,2020.0,10.0,11.1,1338950.0,1506544.0
New Hampshire,2020.0,10.0,5.3,718465.0,758439.0
New Jersey,2020.0,10.0,7.1,4229192.0,4552900.0
New Mexico,2020.0,10.0,8.4,853260.0,931255.0
New York,2020.0,10.0,9.2,8611651.0,9485291.0
North Carolina,2020.0,10.0,6.1,4546022.0,4841029.0
North Dakota,2020.0,10.0,4.8,389672.0,409345.0
Ohio,2020.0,10.0,6.7,5336809.0,5722806.0
Oklahoma,2020.0,10.0,5.5,1751641.0,1853406.0
Oregon,2020.0,10.0,6.8,1985228.0,2130210.0
Pennsylvania,2020.0,10.0,8.1,5984265.0,6512518.0
Rhode Island,2020.0,10.0,7.0,525504.0,565011.0
South Carolina,2020.0,10.0,5.3,2233386.0,2359161.0
South Dakota,2020.0,10.0,3.3,450706.0,465928.0
Tennessee,2020.0,10.0,6.3,3107601.0,3317329.0
Texas,2020.0,10.0,7.1,13076265.0,14074423.0
Utah,2020.0,10.0,4.0,1593689.0,1660656.0
Vermont,2020.0,10.0,4.3,316513.0,330863.0
Virginia,2020.0,10.0,5.9,4058763.0,4311352.0
Washington,2020.0,10.0,7.3,3569748.0,3852136.0
West Virginia,2020.0,10.0,7.0,718520.0,772320.0
Wisconsin,2020.0,10.0,5.2,2948993.0,3110418.0
Wyoming,2020.0,10.0,5.6,276350.0,292832.0
Alabama,2020.0,11.0,4.8,2157108.0,2266541.0
Alaska,2020.0,11.0,7.0,320599.0,344857.0
Arizona,2020.0,11.0,6.7,3268855.0,3503661.0
Arkansas,2020.0,11.0,5.1,1261840.0,1330332.0
California,2020.0,11.0,9.0,16965156.0,18645846.0
Colorado,2020.0,11.0,6.2,2897218.0,3090232.0
Connecticut,2020.0,11.0,7.5,1686974.0,1824599.0
Delaware,2020.0,11.0,5.4,461372.0,487625.0
District of Columbia,2020.0,11.0,8.0,348443.0,378702.0
Florida,2020.0,11.0,6.5,9409945.0,10059672.0
Georgia,2020.0,11.0,5.3,4909361.0,5186243.0
Hawaii,2020.0,11.0,10.5,586084.0,654968.0
Idaho,2020.0,11.0,4.2,872680.0,911332.0
Illinois,2020.0,11.0,7.8,5785874.0,6277798.0
Indiana,2020.0,11.0,5.2,3177280.0,3352631.0
Iowa,2020.0,11.0,4.2,1580313.0,1648907.0
Kansas,2020.0,11.0,4.6,1437617.0,1507506.0
Kentucky,2020.0,11.0,4.8,1904264.0,1999542.0
Louisiana,2020.0,11.0,7.6,1896644.0,2053144.0
Maine,2020.0,11.0,3.9,644396.0,670431.0
Maryland,2020.0,11.0,6.6,2973694.0,3183549.0
Massachusetts,2020.0,11.0,7.8,3455226.0,3747109.0
Michigan,2020.0,11.0,7.1,4462804.0,4805259.0
Minnesota,2020.0,11.0,5.1,2950419.0,3108516.0
Mississippi,2020.0,11.0,6.6,1173816.0,1256992.0
Missouri,2020.0,11.0,5.1,2883137.0,3037942.0
Montana,2020.0,11.0,4.3,520291.0,543842.0
Nebraska,2020.0,11.0,3.0,1008919.0,1039673.0
Nevada,2020.0,11.0,10.2,1353393.0,1507611.0
New Hampshire,2020.0,11.0,4.9,720943.0,757804.0
New Jersey,2020.0,11.0,7.2,4260768.0,4591781.0
New Mexico,2020.0,11.0,8.4,855323.0,933270.0
New York,2020.0,11.0,8.9,8655601.0,9505123.0
North Carolina,2020.0,11.0,5.9,4568785.0,4852892.0
North Dakota,2020.0,11.0,4.5,390047.0,408591.0
Ohio,2020.0,11.0,6.4,5361397.0,5729613.0
Oklahoma,2020.0,11.0,5.3,1757490.0,1856097.0
Oregon,2020.0,11.0,6.6,1993461.0,2133469.0
Pennsylvania,2020.0,11.0,7.8,5997760.0,6506621.0
Rhode Island,2020.0,11.0,7.0,528738.0,568673.0
South Carolina,2020.0,11.0,5.1,2241588.0,2361097.0
South Dakota,2020.0,11.0,3.1,451938.0,466415.0
Tennessee,2020.0,11.0,5.9,3128513.0,3324647.0
Texas,2020.0,11.0,7.0,13134468.0,14116639.0
Utah,2020.0,11.0,3.8,1601128.0,1664110.0
Vermont,2020.0,11.0,4.2,317021.0,330924.0
Virginia,2020.0,11.0,5.3,4074447.0,4303410.0
Washington,2020.0,11.0,6.9,3584338.0,3851200.0
West Virginia,2020.0,11.0,6.6,721045.0,772124.0
Wisconsin,2020.0,11.0,5.0,2959623.0,3114064.0
Wyoming,2020.0,11.0,5.5,276287.0,292321.0
Alabama,2020.0,12.0,4.5,2156403.0,2257916.0
Alaska,2020.0,12.0,7.1,321753.0,346296.0
Arizona,2020.0,12.0,6.5,3279114.0,3508888.0
Arkansas,2020.0,12.0,5.0,1262592.0,1329230.0
California,2020.0,12.0,9.0,17023645.0,18707388.0
Colorado,2020.0,12.0,6.4,2905711.0,3103640.0
Connecticut,2020.0,12.0,7.4,1684200.0,1819771.0
Delaware,2020.0,12.0,5.6,462360.0,489830.0
District of Columbia,2020.0,12.0,7.8,347900.0,377139.0
Florida,2020.0,12.0,6.2,9463508.0,10092467.0
Georgia,2020.0,12.0,5.1,4911818.0,5177787.0
Hawaii,2020.0,12.0,10.2,597876.0,665803.0
Idaho,2020.0,12.0,4.2,875590.0,914166.0
Illinois,2020.0,12.0,7.6,5807529.0,6287051.0
Indiana,2020.0,12.0,5.0,3184497.0,3352059.0
Iowa,2020.0,12.0,4.2,1585106.0,1654872.0
Kansas,2020.0,12.0,4.4,1439746.0,1506105.0
Kentucky,2020.0,12.0,4.7,1906458.0,2001059.0
Louisiana,2020.0,12.0,7.4,1902481.0,2053751.0
Maine,2020.0,12.0,4.2,647601.0,676110.0
Maryland,2020.0,12.0,6.6,2971601.0,3182892.0
Massachusetts,2020.0,12.0,7.4,3464922.0,3741382.0
Michigan,2020.0,12.0,6.9,4390823.0,4718476.0
Minnesota,2020.0,12.0,4.8,2937276.0,3086270.0
Mississippi,2020.0,12.0,6.5,1175885.0,1258110.0
Missouri,2020.0,12.0,5.0,2883451.0,3034882.0
Montana,2020.0,12.0,4.2,520895.0,543566.0
Nebraska,2020.0,12.0,3.0,1008589.0,1039419.0
Nevada,2020.0,12.0,9.6,1363371.0,1508616.0
New Hampshire,2020.0,12.0,4.6,721844.0,756815.0
New Jersey,2020.0,12.0,7.3,4279403.0,4616267.0
New Mexico,2020.0,12.0,8.4,856189.0,934977.0
New York,2020.0,12.0,8.7,8682308.0,9513387.0
North Carolina,2020.0,12.0,5.8,4581569.0,4865981.0
North Dakota,2020.0,12.0,4.4,390105.0,407910.0
Ohio,2020.0,12.0,6.3,5369561.0,5731408.0
Oklahoma,2020.0,12.0,5.2,1760434.0,1856855.0
Oregon,2020.0,12.0,6.5,1997815.0,2137370.0
Pennsylvania,2020.0,12.0,7.6,6000956.0,6492960.0
Rhode Island,2020.0,12.0,7.0,531015.0,570803.0
South Carolina,2020.0,12.0,4.9,2245612.0,2360982.0
South Dakota,2020.0,12.0,3.0,452639.0,466744.0
Tennessee,2020.0,12.0,5.6,3138133.0,3324856.0
Texas,2020.0,12.0,6.9,13167936.0,14146644.0
Utah,2020.0,12.0,3.6,1606240.0,1666498.0
Vermont,2020.0,12.0,4.3,317197.0,331368.0
Virginia,2020.0,12.0,5.0,4082306.0,4298543.0
Washington,2020.0,12.0,6.7,3593814.0,3853271.0
West Virginia,2020.0,12.0,6.4,722482.0,772058.0
Wisconsin,2020.0,12.0,4.8,2964936.0,3115844.0
Wyoming,2020.0,12.0,5.4,275919.0,291741.0
Alabama,2021.0,1.0,4.2,2161088.0,2254758.0
Alaska,2021.0,1.0,6.9,322832.0,346800.0
Arizona,2021.0,1.0,6.3,3275395.0,3497439.0
Arkansas,2021.0,1.0,4.9,1264193.0,1328918.0
California,2021.0,1.0,8.7,17127940.0,18763665.0
Colorado,2021.0,1.0,6.3,2909098.0,3104044.0
Connecticut,2021.0,1.0,7.2,1682634.0,1813308.0
Delaware,2021.0,1.0,5.8,464648.0,493127.0
District of Columbia,2021.0,1.0,7.3,350349.0,377955.0
Florida,2021.0,1.0,5.8,9519249.0,10105097.0
Georgia,2021.0,1.0,4.9,4937371.0,5189120.0
Hawaii,2021.0,1.0,9.5,609459.0,673312.0
Idaho,2021.0,1.0,4.1,875366.0,912959.0
Illinois,2021.0,1.0,7.2,5857911.0,6312351.0
Indiana,2021.0,1.0,4.7,3193284.0,3352456.0
Iowa,2021.0,1.0,4.1,1587582.0,1655861.0
Kansas,2021.0,1.0,4.1,1443095.0,1504372.0
Kentucky,2021.0,1.0,4.6,1911039.0,2003999.0
Louisiana,2021.0,1.0,7.0,1913478.0,2057542.0
Maine,2021.0,1.0,4.5,650971.0,682002.0
Maryland,2021.0,1.0,6.4,2979760.0,3183214.0
Massachusetts,2021.0,1.0,6.8,3480423.0,3732439.0
Michigan,2021.0,1.0,6.5,4464007.0,4772367.0
Minnesota,2021.0,1.0,4.6,2929629.0,3071240.0
Mississippi,2021.0,1.0,6.4,1180487.0,1261573.0
Missouri,2021.0,1.0,4.8,2889581.0,3035817.0
Montana,2021.0,1.0,4.0,520673.0,542440.0
Nebraska,2021.0,1.0,2.9,1011420.0,1041758.0
Nevada,2021.0,1.0,8.9,1369114.0,1503398.0
New Hampshire,2021.0,1.0,4.3,723066.0,755556.0
New Jersey,2021.0,1.0,7.4,4310263.0,4652771.0
New Mexico,2021.0,1.0,8.2,855145.0,931915.0
New York,2021.0,1.0,8.5,8749662.0,9564884.0
North Carolina,2021.0,1.0,5.6,4598477.0,4873184.0
North Dakota,2021.0,1.0,4.0,391112.0,407494.0
Ohio,2021.0,1.0,6.1,5387536.0,5737522.0
Oklahoma,2021.0,1.0,5.0,1768706.0,1862363.0
Oregon,2021.0,1.0,6.3,2000576.0,2135608.0
Pennsylvania,2021.0,1.0,7.4,6013908.0,6491480.0
Rhode Island,2021.0,1.0,6.6,535148.0,572702.0
South Carolina,2021.0,1.0,4.6,2252139.0,2361738.0
South Dakota,2021.0,1.0,2.8,452893.0,466000.0
Tennessee,2021.0,1.0,5.3,3154068.0,3332130.0
Texas,2021.0,1.0,6.8,13239022.0,14197617.0
Utah,2021.0,1.0,3.4,1612797.0,1669577.0
Vermont,2021.0,1.0,4.2,317542.0,331327.0
Virginia,2021.0,1.0,4.8,4092868.0,4299365.0
Washington,2021.0,1.0,6.4,3612765.0,3860829.0
West Virginia,2021.0,1.0,6.4,724222.0,773631.0
Wisconsin,2021.0,1.0,4.6,2963582.0,3106354.0
Wyoming,2021.0,1.0,5.3,274433.0,289924.0
Alabama,2021.0,2.0,3.9,2162443.0,2250796.0
Alaska,2021.0,2.0,6.9,323614.0,347748.0
Arizona,2021.0,2.0,6.2,3284769.0,3502838.0
Arkansas,2021.0,2.0,4.8,1265256.0,1328912.0
California,2021.0,2.0,8.6,17189698.0,18803302.0
Colorado,2021.0,2.0,6.3,2917188.0,3113725.0
Connecticut,2021.0,2.0,7.2,1680475.0,1810438.0
Delaware,2021.0,2.0,5.9,465395.0,494603.0
District of Columbia,2021.0,2.0,7.0,350080.0,376629.0
Florida,2021.0,2.0,5.5,9566838.0,10128243.0
Georgia,2021.0,2.0,4.6,4943080.0,5183984.0
Hawaii,2021.0,2.0,9.1,616420.0,678431.0
Idaho,2021.0,2.0,4.1,877734.0,915043.0
Illinois,2021.0,2.0,7.0,5875965.0,6319025.0
Indiana,2021.0,2.0,4.6,3194663.0,3348384.0
Iowa,2021.0,2.0,4.2,1589848.0,1660122.0
Kansas,2021.0,2.0,3.9,1444503.0,1502973.0
Kentucky,2021.0,2.0,4.6,1914183.0,2006284.0
Louisiana,2021.0,2.0,6.8,1918051.0,2057436.0
Maine,2021.0,2.0,4.8,653054.0,685895.0
Maryland,2021.0,2.0,6.2,2978326.0,3175990.0
Massachusetts,2021.0,2.0,6.4,3489627.0,3728472.0
Michigan,2021.0,2.0,6.3,4460024.0,4757958.0
Minnesota,2021.0,2.0,4.4,2921808.0,3055700.0
Mississippi,2021.0,2.0,6.3,1181408.0,1261262.0
Missouri,2021.0,2.0,4.8,2891261.0,3035720.0
Montana,2021.0,2.0,3.9,521517.0,542687.0
Nebraska,2021.0,2.0,2.9,1011759.0,1042254.0
Nevada,2021.0,2.0,8.5,1375158.0,1502587.0
New Hampshire,2021.0,2.0,4.1,723421.0,754645.0
New Jersey,2021.0,2.0,7.4,4318620.0,4661369.0
New Mexico,2021.0,2.0,8.2,856309.0,932772.0
New York,2021.0,2.0,8.3,8769235.0,9567436.0
North Carolina,2021.0,2.0,5.5,4604632.0,4873283.0
North Dakota,2021.0,2.0,3.9,391610.0,407360.0
Ohio,2021.0,2.0,6.0,5388331.0,5734668.0
Oklahoma,2021.0,2.0,4.9,1771267.0,1862689.0
Oregon,2021.0,2.0,6.2,2004862.0,2137529.0
Pennsylvania,2021.0,2.0,7.1,6016233.0,6475772.0
Rhode Island,2021.0,2.0,6.4,536976.0,573659.0
South Carolina,2021.0,2.0,4.5,2255948.0,2361276.0
South Dakota,2021.0,2.0,2.8,453528.0,466536.0
Tennessee,2021.0,2.0,5.2,3152033.0,3325920.0
Texas,2021.0,2.0,6.6,13274585.0,14215983.0
Utah,2021.0,2.0,3.3,1617345.0,1671868.0
Vermont,2021.0,2.0,4.2,318069.0,332053.0
Virginia,2021.0,2.0,4.7,4097631.0,4298762.0
Washington,2021.0,2.0,6.2,3624516.0,3863282.0
West Virginia,2021.0,2.0,6.1,725420.0,772789.0
Wisconsin,2021.0,2.0,4.5,2967108.0,3106137.0
Wyoming,2021.0,2.0,5.3,274174.0,289472.0
Alabama,2021.0,3.0,3.8,2164425.0,2249183.0
Alaska,2021.0,3.0,7.0,324395.0,348755.0
Arizona,2021.0,3.0,6.0,3296097.0,3507832.0
Arkansas,2021.0,3.0,4.7,1267617.0,1329997.0
California,2021.0,3.0,8.5,17270928.0,18871089.0
Colorado,2021.0,3.0,6.2,2927736.0,3121205.0
Connecticut,2021.0,3.0,7.1,1679759.0,1808904.0
Delaware,2021.0,3.0,6.0,466440.0,496123.0
District of Columbia,2021.0,3.0,7.0,350644.0,376956.0
Florida,2021.0,3.0,5.4,9622020.0,10168684.0
Georgia,2021.0,3.0,4.5,4953012.0,5184856.0
Hawaii,2021.0,3.0,8.4,622020.0,679258.0
Idaho,2021.0,3.0,4.0,880488.0,916954.0
Illinois,2021.0,3.0,6.8,5897858.0,6331308.0
Indiana,2021.0,3.0,4.5,3198232.0,3347419.0
Iowa,2021.0,3.0,4.3,1593696.0,1665807.0
Kansas,2021.0,3.0,3.8,1446298.0,1503063.0
Kentucky,2021.0,3.0,4.6,1918499.0,2010171.0
Louisiana,2021.0,3.0,6.6,1923931.0,2059407.0
Maine,2021.0,3.0,4.9,654873.0,688862.0
Maryland,2021.0,3.0,6.1,2981867.0,3175455.0
Massachusetts,2021.0,3.0,6.1,3502286.0,3730088.0
Michigan,2021.0,3.0,6.1,4460020.0,4752272.0
Minnesota,2021.0,3.0,4.2,2919615.0,3047382.0
Mississippi,2021.0,3.0,6.2,1183573.0,1262028.0
Missouri,2021.0,3.0,4.7,2894995.0,3037230.0
Montana,2021.0,3.0,3.8,522861.0,543399.0
Nebraska,2021.0,3.0,2.9,1012776.0,1043184.0
Nevada,2021.0,3.0,8.0,1381288.0,1501449.0
New Hampshire,2021.0,3.0,4.0,724081.0,754290.0
New Jersey,2021.0,3.0,7.3,4329549.0,4668964.0
New Mexico,2021.0,3.0,8.0,859059.0,933552.0
New York,2021.0,3.0,8.1,8797725.0,9572842.0
North Carolina,2021.0,3.0,5.4,4613408.0,4877348.0
North Dakota,2021.0,3.0,3.7,392506.0,407557.0
Ohio,2021.0,3.0,6.0,5394758.0,5737031.0
Oklahoma,2021.0,3.0,4.8,1775108.0,1864425.0
Oregon,2021.0,3.0,6.1,2010800.0,2141052.0
Pennsylvania,2021.0,3.0,6.8,6023369.0,6464392.0
Rhode Island,2021.0,3.0,6.2,538686.0,574588.0
South Carolina,2021.0,3.0,4.3,2261348.0,2363497.0
South Dakota,2021.0,3.0,2.8,454294.0,467282.0
Tennessee,2021.0,3.0,5.1,3152485.0,3322826.0
Texas,2021.0,3.0,6.4,13325633.0,14243338.0
Utah,2021.0,3.0,3.1,1622623.0,1674841.0
Vermont,2021.0,3.0,4.2,319098.0,333038.0
Virginia,2021.0,3.0,4.6,4107572.0,4303699.0
Washington,2021.0,3.0,5.9,3639543.0,3869081.0
West Virginia,2021.0,3.0,5.9,727204.0,772808.0
Wisconsin,2021.0,3.0,4.3,2972461.0,3107600.0
Wyoming,2021.0,3.0,5.2,274181.0,289167.0
Alabama,2021.0,4.0,3.7,2167136.0,2250078.0
Alaska,2021.0,4.0,7.0,325171.0,349654.0
Arizona,2021.0,4.0,5.8,3308575.0,3513511.0
Arkansas,2021.0,4.0,4.6,1270234.0,1330963.0
California,2021.0,4.0,8.4,17369582.0,18953854.0
Colorado,2021.0,4.0,6.2,2939545.0,3132850.0
Connecticut,2021.0,4.0,7.2,1680099.0,1809856.0
Delaware,2021.0,4.0,6.0,467569.0,497291.0
District of Columbia,2021.0,4.0,7.0,351794.0,378365.0
Florida,2021.0,4.0,5.2,9681495.0,10214011.0
Georgia,2021.0,4.0,4.3,4964913.0,5188316.0
Hawaii,2021.0,4.0,7.8,626731.0,679398.0
Idaho,2021.0,4.0,3.9,883464.0,919157.0
Illinois,2021.0,4.0,6.7,5920601.0,6348410.0
Indiana,2021.0,4.0,4.4,3202826.0,3348883.0
Iowa,2021.0,4.0,4.4,1598547.0,1672106.0
Kansas,2021.0,4.0,3.7,1448164.0,1504490.0
Kentucky,2021.0,4.0,4.6,1922414.0,2014190.0
Louisiana,2021.0,4.0,6.4,1930089.0,2062219.0
Maine,2021.0,4.0,5.1,656293.0,691417.0
Maryland,2021.0,4.0,5.9,2987782.0,3176342.0
Massachusetts,2021.0,4.0,5.9,3517072.0,3739270.0
Michigan,2021.0,4.0,6.1,4463260.0,4755581.0
Minnesota,2021.0,4.0,4.1,2921525.0,3045401.0
Mississippi,2021.0,4.0,6.1,1185594.0,1262478.0
Missouri,2021.0,4.0,4.6,2899271.0,3038838.0
Montana,2021.0,4.0,3.7,524394.0,544550.0
Nebraska,2021.0,4.0,2.9,1014157.0,1044318.0
Nevada,2021.0,4.0,7.7,1387263.0,1502277.0
New Hampshire,2021.0,4.0,3.9,724879.0,754456.0
New Jersey,2021.0,4.0,7.3,4341063.0,4680821.0
New Mexico,2021.0,4.0,7.9,863000.0,936838.0
New York,2021.0,4.0,7.9,8831174.0,9589109.0
North Carolina,2021.0,4.0,5.3,4623125.0,4881480.0
North Dakota,2021.0,4.0,3.5,393484.0,407844.0
Ohio,2021.0,4.0,5.9,5406127.0,5743370.0
Oklahoma,2021.0,4.0,4.7,1779524.0,1866672.0
Oregon,2021.0,4.0,5.9,2017324.0,2144236.0
Pennsylvania,2021.0,4.0,6.6,6033354.0,6458242.0
Rhode Island,2021.0,4.0,6.2,540170.0,576149.0
South Carolina,2021.0,4.0,4.2,2267526.0,2367230.0
South Dakota,2021.0,4.0,2.8,455087.0,468139.0
Tennessee,2021.0,4.0,5.0,3157183.0,3324691.0
Texas,2021.0,4.0,6.2,13387438.0,14278926.0
Utah,2021.0,4.0,3.0,1628238.0,1678934.0
Vermont,2021.0,4.0,4.1,320444.0,334034.0
Virginia,2021.0,4.0,4.4,4119739.0,4309375.0
Washington,2021.0,4.0,5.7,3656261.0,3877141.0
West Virginia,2021.0,4.0,5.7,729419.0,773290.0
Wisconsin,2021.0,4.0,4.2,2978811.0,3110624.0
Wyoming,2021.0,4.0,5.1,274325.0,288944.0
Alabama,2021.0,5.0,3.6,2168838.0,2249304.0
Alaska,2021.0,5.0,6.8,325980.0,349824.0
Arizona,2021.0,5.0,5.6,3321266.0,3516676.0
Arkansas,2021.0,5.0,4.4,1272862.0,1331155.0
California,2021.0,5.0,8.0,17471124.0,18991064.0
Colorado,2021.0,5.0,6.0,2951414.0,3138610.0
Connecticut,2021.0,5.0,7.0,1681321.0,1807480.0
Delaware,2021.0,5.0,5.9,468528.0,497769.0
District of Columbia,2021.0,5.0,7.1,353511.0,380360.0
Florida,2021.0,5.0,5.0,9742648.0,10257231.0
Georgia,2021.0,5.0,4.1,4977440.0,5192208.0
Hawaii,2021.0,5.0,6.9,630669.0,677084.0
Idaho,2021.0,5.0,3.7,886474.0,920988.0
Illinois,2021.0,5.0,6.6,5943476.0,6361175.0
Indiana,2021.0,5.0,4.2,3206897.0,3348536.0
Iowa,2021.0,5.0,4.4,1603980.0,1677258.0
Kansas,2021.0,5.0,3.7,1449887.0,1505598.0
Kentucky,2021.0,5.0,4.5,1925515.0,2017224.0
Louisiana,2021.0,5.0,6.2,1936344.0,2063262.0
Maine,2021.0,5.0,5.0,657369.0,691780.0
Maryland,2021.0,5.0,5.7,2995520.0,3176782.0
Massachusetts,2021.0,5.0,5.6,3531396.0,3742276.0
Michigan,2021.0,5.0,6.1,4469538.0,4760327.0
Minnesota,2021.0,5.0,3.9,2925194.0,3044678.0
Mississippi,2021.0,5.0,5.9,1188039.0,1262799.0
Missouri,2021.0,5.0,4.4,2903840.0,3038881.0
Montana,2021.0,5.0,3.6,525737.0,545336.0
Nebraska,2021.0,5.0,2.8,1015670.0,1045142.0
Nevada,2021.0,5.0,7.2,1392677.0,1501490.0
New Hampshire,2021.0,5.0,3.8,725579.0,753961.0
New Jersey,2021.0,5.0,7.0,4351396.0,4679443.0
New Mexico,2021.0,5.0,7.6,867325.0,938282.0
New York,2021.0,5.0,7.5,8866350.0,9583194.0
North Carolina,2021.0,5.0,5.1,4633224.0,4884699.0
North Dakota,2021.0,5.0,3.3,394400.0,407962.0
Ohio,2021.0,5.0,5.7,5419880.0,5746962.0
Oklahoma,2021.0,5.0,4.5,1784024.0,1868128.0
Oregon,2021.0,5.0,5.6,2023211.0,2143176.0
Pennsylvania,2021.0,5.0,6.3,6043258.0,6451234.0
Rhode Island,2021.0,5.0,6.1,541420.0,576302.0
South Carolina,2021.0,5.0,4.1,2273506.0,2370980.0
South Dakota,2021.0,5.0,2.8,455869.0,468820.0
Tennessee,2021.0,5.0,4.9,3166312.0,3328130.0
Texas,2021.0,5.0,6.0,13455098.0,14311166.0
Utah,2021.0,5.0,2.9,1633786.0,1682606.0
Vermont,2021.0,5.0,3.9,321860.0,334778.0
Virginia,2021.0,5.0,4.2,4132937.0,4314973.0
Washington,2021.0,5.0,5.5,3672348.0,3884280.0
West Virginia,2021.0,5.0,5.4,731781.0,773854.0
Wisconsin,2021.0,5.0,4.1,2985077.0,3112287.0
Wyoming,2021.0,5.0,4.9,274462.0,288550.0
